ALGORITHM	bestTrainingJ	bestK	bestTestJ	#Js	time
COLON_DATA	0.9756100	5	0.857143	8834	0m39.226s
COLON_DATA	0.9512190	12	0.857143	6835	0m52.175s
COLON_DATA	1.0000000	8	0.714286	10833	1m0.101s
COLON_DATA	1.0000000	9	0.809524	10833	1m2.986s
COLON_DATA	1.0000000	12	0.857143	6835	0m52.625s
COLON_DATA	0.9756100	12	0.714286	6835	0m51.847s
COLON_DATA	0.9756100	11	0.761905	6835	0m49.517s
COLON_DATA	1.0000000	9	0.809524	10833   0m59.550s


